coluna1,coluna2,coluna3,coluna4
Women,2014,Bjoernsen Susann,NOR
Women,2014,Nay Meagen,AUS
Women,2014,Pitzer Lauren,USA
Women,2014,Votava Lauren,USA
Women,2014,Bosma Sammie,USA
Women,2014,Brown Erika,USA
Women,2014,Hooper Alexandra,GBR
Women,2014,Ignacio Sorribes Judit,ESP
Women,2014,Marques Sarah,BRA
Women,2014,Masson Rachel,GBR
Women,2014,Labonge Natalie,USA
Women,2014,Meyers Alex,USA
Women,2014,Denninghoff Sarah,USA
Women,2014,Shibata Natsumi,JPN
Women,2014,Hart Adelaide,AUS
Women,2014,Levings Amy,AUS
Women,2014,Ago Misaki,JPN
Women,2014,Dietterle Anna-Stephanie,GER
Women,2014,Engel Lindsey,USA
Women,2014,Hill Morgan,USA
Women,2014,Moroney Megan,USA
Women,2014,Lindkvist Josefin,SWE
Women,2014,Jeong Soeun,KOR
Women,2014,Schick Taylor,USA
Women,2014,Smith Sophie,GBR
Women,2014,Sysmans Jolien,BEL
Women,2014,Avramova Ekaterina,BUL
Women,2014,Lima Andressa,BRA
Women,2014,Bogdanovski Anastasia,MKD
Women,2014,Waddington Emily,AUS
Women,2014,Allen Emily,USA
Women,2014,Buys Kimberly,BEL
Women,2014,Najdanovski Miroslava,SRB
Women,2014,Quah Ting Wen,SIN
Women,2014,Pintar Tjasa,SLO
Women,2014,Cavalheiro Jessica,BRA
Women,2014,Lee Byulnim,KOR
Women,2014,Giareni Theodora,GRE
Women,2014,Jackson Jessica,GBR
Women,2014,Harvey Mary-Sophie,CAN
Women,2014,Madden Paige,USA
Women,2014,Marsteller Alisabeth,USA
Women,2014,Thomas Ellen,GBR
Women,2014,Castro Ortega Patricia,ESP
Women,2014,Kolotushkina Valeriya,RUS
Women,2014,McTaggart Caroline,USA
Women,2014,Casini Juliette,GBR
Women,2014,Hindley Isabella,GBR
Women,2014,Barratt Holly,AUS
Women,2014,Gastaldello Beryl,FRA
Women,2014,Dahlia Kelsi,USA
Women,2014,Pierse Fionnuala,CAN
Women,2014,Heller Lauren,USA
Women,2014,Mabboux Isabelle,FRA
Women,2014,Neale Leah,AUS
Women,2014,Yoo Jiwon,KOR
Women,2014,Riordan Hannah,CAN
Women,2014,Weech Ariel,BAH
Women,2014,Cook Tamsin,AUS
Women,2014,Lim Amanda Xiang Qi,SIN
Women,2014,Misendova Barbora,SVK
Women,2014,Quirke Ellen E,NZL
Women,2014,Zevina Daryna,UKR
Women,2014,Gianotti Megan,AUS
Women,2014,Kremer Paige,CAN
Women,2014,Kuras Magdalena,SWE
Women,2014,Siverling Danielle,USA
Women,2014,Maree Trudi,RSA
Women,2014,Oikonomou Iliana,GRE
Women,2014,Mitchell Libby,GBR
Women,2014,Tchorz Alicja,POL
Women,2014,Terink Rieneke,NED
Women,2014,Anderson Julia,USA
Women,2014,de Langen Amy,NED
Women,2014,Junkrajang Natthanan,THA
Women,2014,Maliutina Viktoriia,RUS
Women,2014,Osman Farida,EGY
Women,2014,Sze Hang Yu,HKG
Women,2014,Hwang Seo Jin,KOR
Women,2014,Aigaliyeva Elmira,KAZ
Women,2014,Latham Katie,GBR
Women,2014,Tao Yurika,JPN
Women,2014,Lee Jae Young,KOR
Women,2014,Lindborg Ida,SWE
Women,2014,Khitraya Yuliya,BLR
Women,2014,Olsen Elise Naess,NOR
Women,2014,Cozma Ionela,ROU
Women,2014,de Jong Ellie,NED
Women,2014,Mau Jasmine,USA
Women,2014,Smiddy Clara,USA
Women,2014,Stafford Nicole,USA
Women,2014,Brandon Bonnie,USA
Women,2014,Hind Natasha,NZL
Women,2014,Kim Jung-Hye,KOR
Women,2014,Pelton Mary,USA
Women,2014,Zhang Sishi,CHN
Women,2014,Westlake Maya,GBR
Women,2014,Goss Kennedy,CAN
Women,2014,Baykova Liza,RUS
Women,2014,Small Meghan,USA
Women,2014,Di Liddo Elena,ITA
Women,2014,Miller Georgia,AUS
Women,2014,Origlia Gioelemaria,ITA
Women,2014,Davies Mari,GBR
Women,2014,Kudelkina Maria,RUS
Women,2014,Lelli Leticia,CAN
Women,2014,Sutherland Ashley,USA
Women,2014,Yoo Minju,KOR
Women,2014,Lam Heather,CAN
Women,2014,Sekura Misato,JPN
Women,2014,Kinney Chase,USA
Women,2014,Liu Zhao,CHN
Women,2014,Takano Aya,JPN
Women,2014,Todao Sabrina Jacob,BRA
Women,2014,Cakici Ilknur Nihan,TUR
Women,2014,Lee Samantha E,NZL
Women,2014,Zhang Jiaqi,CHN
Women,2014,Au Stephanie,HKG
Women,2014,Morgan Sian,GBR
Women,2014,Wilkins Emma,GBR
Women,2014,Zalewski Ellese,AUS
Women,2014,Foos Reva,GER
Women,2014,Hespeler Jessica,USA
Women,2014,Kudinova Ekaterina,RUS
Women,2014,Behrens Tess,USA
Women,2014,Camposano Jessica M,COL
Women,2014,Davis Lucy,GBR
Women,2014,Hansen Bryndis,ISL
Women,2014,Klein Nele,GER
Women,2014,DeLoof Ali,USA
Women,2014,Merrell Eva,USA
Women,2014,Senden Chantal,BEL
Women,2014,Wright Leanne,AUS
Women,2014,Baker Kathleen,USA
Women,2014,Biondani Giorgia,ITA
Women,2014,Dressel Kaitlyn,USA
Women,2014,Lindborg Nathalie,SWE
Women,2014,MacLean Heather,CAN
Women,2014,Thomas Noemie,CAN
Women,2014,Touati Assia,FRA
Women,2014,Alkhaldi Jasmine P,PHI
Women,2014,Avestruz Zoe,USA
Women,2014,Cunningham Victoria,USA
Women,2014,Duyzer Ashleigh,AUS
Women,2014,Stubbins Kelly,AUS
Women,2014,Dziamidava Aksana,BLR
Women,2014,Iwamoto Ayu,JPN
Women,2014,Honma Akari,JPN
Women,2014,Miller Heidi,USA
Women,2014,Ishimori Mizuna,JPN
Women,2014,Gottwald Katrin,GER
Women,2014,Stevens Hannah,USA
Women,2014,Chan Shi Min Nur Marina,SIN
Women,2014,Cini Mathilde,FRA
Women,2014,Ishihara Mayu,JPN
Women,2014,Umawatari Yukari,JPN
Women,2014,Koindredi Vochimie,FRA
Women,2014,Marquez Jennifer L,VEN
Women,2014,Petit Cassandra,FRA
Women,2014,Grossmann Tess,EST
Women,2014,Gyurinovics Fanni,HUN
Women,2014,Vose Kirsten,USA
Women,2014,Goldman Leah,USA
Women,2014,Gonzalez Ramirez Fernanda,MEX
Women,2014,Hansen Brooke,USA
Women,2014,Pish Melissa,USA
Women,2014,Rousseau Magali,FRA
Women,2014,Villars Danielle Carmen,SUI
Women,2014,Barber Eloise,GBR
Women,2014,Biagioli Paola,ITA
Women,2014,Earp Lauren,CAN
Women,2014,Keire Jacqueline,CAN
Women,2014,Kneppers Andrea,NED
Women,2014,Savard Katerine,CAN
Women,2014,Steiger Jessica,GER
Women,2014,Pigot Chinyere,SUR
Women,2014,Jaques Gretchen,USA
Women,2014,Steenbergen Marrit,NED
Women,2014,Albertoli Kaitlyn,USA
Women,2014,Boyle Georgina,GBR
Women,2014,Houghton Melanie,AUS
Women,2014,Kishimoto Risa,JPN
Women,2014,Letang Maria Elena,FRA
Women,2014,Ruggi Alessia,ITA
Women,2014,Smith Leah,USA
Women,2014,Lahl Jenny,GER
Women,2014,Liu Lan,CHN
Women,2014,Siebner Keren,USA
Women,2014,Kawakami Mao,JPN
Women,2014,McCullagh Nora,USA
Women,2014,Brand Iris,NED
Women,2014,Deakin Darcy,GBR
Women,2014,Etienne Ophelie-Cyrielle,FRA
Women,2014,Jacobsen Kirsten,USA
Women,2014,Jensen Julie Kepp,DEN
Women,2014,Mattingly Zoe,USA
Women,2014,Schmidtke Aliena,GER
Women,2014,van Vliet Tamara,NED
Women,2014,Tachibana Sana,JPN
Women,2014,Volkmann Julia,BRA
Women,2014,Mutina Agnes,HUN
Women,2014,Raurich Rafaela,BRA
Women,2014,Schlicht Jemma,AUS
Women,2014,Takemura Miyuki,JPN
Women,2014,Zevnik Alexia,CAN
Women,2014,Matsa Martha,GRE
Women,2014,Molnar Flora,HUN
Women,2014,Palm Rebecka,SWE
Women,2014,Vandenberg Kim,USA
Women,2014,Hofton Natasha,GBR
Women,2014,McIlmail Claire,USA
Women,2014,Pallares Gomez Sandra,ESP
Women,2014,Petersen Julie Broendum,DEN
Women,2014,Urbanczyk Aleksandra,POL
Women,2014,Fiks Salem Julia,BRA
Women,2014,Santa Adrienn,HUN
Women,2014,Simonovic Katarina,SRB
Women,2014,Baka Vasiliki-Stayroula,GRE
Women,2014,Haag Laurianne,FRA
Women,2014,Bauer Brooke,USA
Women,2014,Malone Kristin,USA
Women,2014,Neganova Kristina,RUS
Women,2014,Zhu Vivian,AUS
Women,2014,Szilagyi Liliana,HUN
Women,2014,Vay Meredith,USA
Women,2014,Barber Lauren,USA
Women,2014,Girardet Noemi,SUI
Women,2014,Lee Da Lin,KOR
Women,2014,Leite Ana Sofia,POR
Women,2014,Rauth Shannon,USA
Women,2014,Souza Priscila,BRA
Women,2014,Barton Georgia,GBR
Women,2014,Kacmaz Esra Kuebra,TUR
Women,2014,Nesti Alice,ITA
Women,2014,Neumann Robin,NED
Women,2014,Williams Rachel,GBR
Women,2014,Yamamoto Mayuka,JPN
Women,2014,Gamez Matos Elisbet,CUB
Women,2014,Grover Katie,USA
Women,2014,Ama Julia,BRA
Women,2014,Jeffrey Rhiannon,USA
Women,2014,Lim Amanda Xiang Qi,SIN
Women,2014,Stewart Kendyl,USA
Women,2014,Cygan Magdalena,GBR
Women,2014,Richaud Leyva Maria Fernand,MEX
Women,2014,Takiguchi Maho,JPN
Women,2014,Benjamin Kelli,USA
Women,2014,Delno Marjolein,NED
Women,2014,Eddy Eryn,USA
Women,2014,Murphy Maddie,USA
Women,2014,Delmar Lindsay,CAN
Women,2014,Gannon Lizzie,AUS
Women,2014,Hu Janet,USA
Women,2014,Shvaeva Irina,RUS
Women,2014,Ivry Amit,ISR
Women,2014,Shimomura Sarah,USA
Women,2014,Boszormenyi Bettina,HUN
Women,2014,Ciesla Marta,USA
Women,2014,Feldbinder Mandy,GER
Women,2014,Karakouskaya Nastassia,BLR
Women,2014,Kesely Ajna,HUN
Women,2014,Postoll Becca,USA
Women,2014,Saunders Emma,GBR
Women,2014,Friese Melanie,GER
Women,2014,Ohashi Yui,JPN
Women,2014,Takahashi Kaho,JPN
Women,2014,Zaytseva Anna,RUS
Women,2014,Fassone Beatrice,ITA
Women,2014,Hayden Rachel,USA
Women,2014,Rasmus Claire,USA
Women,2014,Alonso Escriche Ana,ESP
Women,2014,Barnard Delaney,USA
Women,2014,Drolc Nina,SLO
Women,2014,Gustafsdottir Eyglo Osk,ISL
Women,2014,Kullmann Leonie,GER
Women,2014,O'Rourke Ellen,AUS
Women,2014,Stone Jamie,USA
Women,2014,Triay Aixa,ARG
Women,2014,Weiland Becca,USA
Women,2014,Baerens Teresa,GER
Women,2014,Czeschner Elena,GER
Women,2014,Hasegawa Tsuzumi,JPN
Women,2014,Kost Nina,GER
Women,2014,Liu Kenisha,USA
Women,2014,Shikler Zohar,ISR
Women,2014,Verger Gourson Margaux,FRA
Women,2014,Harrington Lauren,USA
Women,2014,Yakuba Oryna,UKR
Women,2014,Bootsma Rachel,USA
Women,2014,Braunecker Avery,USA
Women,2014,Panti Elissavet,GRE
Women,2014,Shimamura Ami,JPN
Women,2014,Sjoestroem Sarah,SWE
Women,2014,Ledecky Katie,USA
Women,2014,Heemskerk Femke,NED
Women,2014,McKeon Emma,AUS
Women,2014,Pellegrini Federica,ITA
Women,2014,O'Connor Siobhan-Marie,GBR
Women,2014,Andrusenko Veronika,RUS
Women,2014,Franklin Missy,USA
Women,2014,Shen Duo,CHN
Women,2014,Muffat Camille,FRA
Women,2014,Hosszu Katinka,HUN
Women,2014,Schmitt Allison,USA
Women,2014,Barratt Bronte,AUS
Women,2014,Elmslie Brittany,AUS
Women,2014,Boyle Lauren,NZL
Women,2014,Qiu Yuhan,CHN
Women,2014,Costa Schmid Melanie,ESP
Women,2014,Bonnet Charlotte,FRA
Women,2014,Schlanger-Wright Melanie,AUS
Women,2014,Prinsloo Karin,RSA
Women,2014,Coleman Michelle,SWE
Women,2014,MacLean Brittany,CAN
Women,2014,Carlin Jazmin,GBR
Women,2014,Vreeland Shannon,USA
Women,2014,Mizzau Alice,ITA
Women,2014,Smith Leah,USA
Women,2014,Zhang Yufei,CHN
Women,2014,Cheverton Sam,CAN
Women,2014,Tang Yi,CHN
Women,2014,Guo Jun Jun,CHN
Women,2014,Andreeva-Belyakova Viktoriya,RUS
Women,2014,van Rouwendaal Sharon,NED
Women,2014,Pirozzi Stefania,ITA
Women,2014,Zhang Yuhan,CHN
Women,2014,Neale Leah,AUS
Women,2014,Hoff Katie,USA
Women,2014,Runge Cierra,USA
Women,2014,Palmer Kylie,AUS
Women,2014,Cao Yue,CHN
Women,2014,Nay Meagen,AUS
Women,2014,McClatchey Caitlin,GBR
Women,2014,Rangelova Nina,BUL
Women,2014,Shao Yiwen,CHN
Women,2014,Throssell Brianna,AUS
Women,2014,Chenault Chelsea,USA
Women,2014,Groves Madeline,AUS
Women,2014,Beisel Elizabeth,USA
Women,2014,Bochmann Anne,GBR
Women,2014,Balmy Coralie,FRA
Women,2014,Drabot Katherine,USA
Women,2014,Manuel Simone,USA
Women,2014,Faulkner Eleanor,GBR
Women,2014,Verraszto Evelyn,HUN
Women,2014,Hansson Louise,SWE
Women,2014,Vermeulen Esmee,NED
Women,2014,Igarashi Chihiro,JPN
Women,2014,Margalis Melanie,USA
Women,2014,Lucie-Smith Samantha M,NZL
Women,2014,Cheng Camille Lily Mei,HKG
Women,2014,Bi Yirong,CHN
Women,2014,Henry Sarah,USA
Women,2014,Turner Rebecca,GBR
Women,2014,Zaiser Lisa,AUT
Women,2014,Bruhn Annika,GER
Women,2014,Cox Madisyn,USA
Women,2014,Zhang Sishi,CHN
Women,2014,Masini Luccetti Chiara,ITA
Women,2014,Ackman Alyson,CAN
Women,2014,Jakabos Zsuzsanna,HUN
Women,2014,Mattern Jordan,USA
Women,2014,Allen Emily,USA
Women,2014,Maughan Amelia,GBR
Women,2014,Lee Shauna,GBR
Women,2014,Lippok Silke,GER
Women,2014,Matsuo Ami,AUS
Women,2014,Miyamoto Yasuko,JPN
Women,2014,Friedrich Johanna,GER
Women,2014,Jack Shayna,AUS
Women,2014,Kukla Yolane,AUS
Women,2014,Kapas Boglarka,HUN
Women,2014,Bispo Karlee,USA
Women,2014,Belmonte Garcia Mireia,ESP
Women,2014,McDermott Amber,USA
Women,2014,Buchanan Carla,AUS
Women,2014,Ikee Rikako,JPN
Women,2014,Haughey Siobhan,HKG
Women,2014,Pelton Elizabeth,USA
Women,2014,Maliutina Viktoriia,RUS
Women,2014,Robinson Emma,NZL
Women,2014,Takano Aya,JPN
Women,2014,Oliveira Larissa,BRA
Women,2014,Openysheva Arina,RUS
Women,2014,Hache Cloe,FRA
Women,2014,Murez Andrea,USA
Women,2014,Gallardo Carapeto Fatima,ESP
Women,2014,Cook Tamsin,AUS
Women,2014,Mitchell Libby,GBR
Women,2014,Jardin Barbara,CAN
Women,2014,Moseley Stanzi,USA
Women,2014,Overholt Emily,CAN
Women,2014,Pinto Andreina,VEN
Women,2014,Mochida Haya,JPN
Women,2014,Miley Hannah,GBR
Women,2014,Ignacio Sorribes Judit,ESP
Women,2014,Lyrio Manuella,BRA
Women,2014,Thielmann Jessica,GBR
Women,2014,Aoki Tomomi,JPN
Women,2014,Meilutyte Ruta,LTU
Women,2014,Jones Ellena,GBR
Women,2014,Gomez Cortes Beatriz,ESP
Women,2014,Cavalheiro Jessica,BRA
Women,2014,Ruck Taylor,USA
Women,2014,Baker Kathleen,USA
Women,2014,Vrooman Lindsay,USA
Women,2014,Mann Becca,USA
Women,2014,Anderson Julia,USA
Women,2014,Piehl Caroline,USA
Women,2014,Janzen Kiera,USA
Women,2014,Johannessen Cecilie,NOR
Women,2014,Matsumoto Yayoi,JPN
Women,2014,Brown Erika,USA
Women,2014,Jagdfeld Abby,USA
Women,2014,Savard Katerine,CAN
Women,2014,Keire Jacqueline,CAN
Women,2014,Mullakaeva Daria,RUS
Women,2014,Lips Haley,USA
Women,2014,Carli Diletta,ITA
Women,2014,Goss Kennedy,CAN
Women,2014,Harnish Courtney,USA
Women,2014,Blume Pernille,DEN
Women,2014,Madden Paige,USA
Women,2014,Mutina Agnes,HUN
Women,2014,Ryan Gillian,USA
Women,2014,Terink Rieneke,NED
Women,2014,Mabboux Isabelle,FRA
Women,2014,Fairweather Remy,AUS
Women,2014,Dirado Maya,USA
Women,2014,Pintar Tjasa,SLO
Women,2014,Lazare Mylene,FRA
Women,2014,Etienne Ophelie-Cyrielle,FRA
Women,2014,Flickinger Hali,USA
Women,2014,de Memme Martina,ITA
Women,2014,Sutton Chloe,USA
Women,2014,Dekker Inge,NED
Women,2014,Gandy Ellen,AUS
Women,2014,Bilquist Amy,USA
Women,2014,Ashwood Jessica,AUS
Women,2014,Camposano Jessica M,COL
Women,2014,Musso Erica,ITA
Women,2014,Levings Amy,AUS
Women,2014,Simonovic Katarina,SRB
Women,2014,Eddy Eryn,USA
Women,2014,Boyle Georgina,GBR
Women,2014,Kim Suyeon,KOR
Women,2014,Koehler Sarah,GER
Women,2014,Aitchison Lexy,CAN
Women,2014,Huether Marlene,GER
Women,2014,Moroney Megan,USA
Women,2014,Siverling Danielle,USA
Women,2014,Castro Ortega Patricia,ESP
Women,2014,Ustinova Daria S,RUS
Women,2014,Gillett Chelsea,AUS
Women,2014,Bowles Alanna,AUS
Women,2014,Moseley Constanze F,USA
Women,2014,Quigley Lauren,GBR
Women,2014,Hind Natasha,NZL
Women,2014,van der Zanden Wendy,NED
Women,2014,Makino Hiroko,JPN
Women,2014,Romano Megan,USA
Women,2014,Weber Alina,GER
Women,2014,Ngawati Kotuku,AUS
Women,2014,Zamorano Sanz Africa,ESP
Women,2014,Kullmann Leonie,GER
Women,2014,Yamaguchi Misaki,JPN
Women,2014,de Francesco Danielle,AUS
Women,2014,Kolanowski Anna,USA
Women,2014,Williams Cece,USA
Women,2014,Villars Danielle Carmen,SUI
Women,2014,Diamante Giovanna,BRA
Women,2014,Ceracchi Rachele,ITA
Women,2014,Fullerton Ellen,AUS
Women,2014,McKnight Lindsey,USA
Women,2014,Klaren Melanie,USA
Women,2014,Baklakova Maria,RUS
Women,2014,King Savannah,CAN
Women,2014,Friis Lotte,DEN
Women,2014,Pish Melissa,USA
Women,2014,Klinar Anja,SLO
Women,2014,Westlake Maya,GBR
Women,2014,Lee Easop,KOR
Women,2014,Ludlow Danica,CAN
Women,2014,Kim Jung-Hye,KOR
Women,2014,Quah Ting Wen,SIN
Women,2014,Ryu Ji Won,KOR
Women,2014,Norris Alex,USA
Women,2014,Yamazaki Misato,JPN
Women,2014,Listopadova Katarina,SVK
Women,2014,Taylor Sophie,GBR
Women,2014,Gilchrist Megan,GBR
Women,2014,Lee Samantha E,NZL
Women,2014,Neal Lia,USA
Women,2014,de Jonge Saskia,NED
Women,2014,Demler Kathrin,GER
Women,2014,Schmiedel Paulina,GER
Women,2014,Fabre Margaux,FRA
Women,2014,Rasmus Claire,USA
Women,2014,Brandon Bonnie,USA
Women,2014,Galizi Giada,ITA
Women,2014,Peters Stephanie,USA
Women,2014,Omoto Rika,JPN
Women,2014,Baumann Tabitha,CAN
Women,2014,McLaughlin Katie,USA
Women,2014,Simmonds Elizabeth,GBR
Women,2014,Williams Rachel,GBR
Women,2014,Hirai Sayaka,JPN
Women,2014,Lee Da Lin,KOR
Women,2014,Akasaki Nozomi,JPN
Women,2014,Giareni Theodora,GRE
Women,2014,Carrozza Quinn,USA
Women,2014,Maselli-Sheridan Mikkayla,AUS
Women,2014,Nielsen Mie Oe.,DEN
Women,2014,Campbell Katy,USA
Women,2014,Krasyukova Kristina,RUS
Women,2014,Iwamoto Ayu,JPN
Women,2014,Petric Nika Karlina,SLO
Women,2014,Cox Hannah,USA
Women,2014,Ito Megumi,JPN
Women,2014,Zevina Daryna,UKR
Women,2014,Pitzer Lauren,USA
Women,2014,Vertigans Grace,GBR
Women,2014,Volkmann Julia,BRA
Women,2014,Tosky Jasmine,USA
Women,2014,Verger Gourson Margaux,FRA
Women,2014,Ishihara Mayu,JPN
Women,2014,Novoszath Melinda,HUN
Women,2014,Casey Kendal,USA
Women,2014,Shimamura Ami,JPN
Women,2014,Bogdanovski Anastasia,MKD
Women,2014,Delmar Lindsay,CAN
Women,2014,Maruyama Natsuki,JPN
Women,2014,Gheorghiu Camille,FRA
Women,2014,Gianotti Megan,AUS
Women,2014,Yoo Jiwon,KOR
Women,2014,Morgan Sian,GBR
Women,2014,Stewart Kylie,USA
Women,2014,Wartenberg Patricia-Lucia,GER
Women,2014,Barber Lauren,USA
Women,2014,Bilich Carolina,BRA
Women,2014,Willmott Aimee,GBR
Women,2014,Baerens Antonia,GER
Women,2014,Breed Catherine,USA
Women,2014,Bozkurt Gizem,TUR
Women,2014,Ibanez Lopez Liliana,MEX
Women,2014,Kim Ga Eul,KOR
Women,2014,Jungklaus Alina,GER
Women,2014,Junkrajang Natthanan,THA
Women,2014,Barton Georgia,GBR
Women,2014,MacLean Heather,CAN
Women,2014,Ross Marlies,RSA
Women,2014,Takiguchi Maho,JPN
Women,2014,Karosas Tasija,USA
Women,2014,Gamez Matos Elisbet,CUB
Women,2014,Kilijanska Donata,POL
Women,2014,Hespeler Jessica,USA
Women,2014,Zilinskas Rachel,USA
Women,2014,Watanabe Kanako,JPN
Women,2014,Tao Yurika,JPN
Women,2014,Roncatto Gabrielle,BRA
Women,2014,Bardach Virginia,ARG
Women,2014,Nishidu Aki,JPN
Women,2014,McJannett Lucy,AUS
Women,2014,Foos Reva,GER
Women,2014,Campbell Jennifer,USA
Women,2014,Corro Lorente Catalina,ESP
Women,2014,Georges Daniela,USA
Women,2014,Stevens Leah,USA
Women,2014,Egorova Anna,RUS
Women,2014,Sekura Misato,JPN
Women,2014,Griffith Mary,USA
Women,2014,Buscher Alexandra,USA
Women,2014,Greenslade Kathryn,GBR
Women,2014,O'Donnell Rachael,GBR
Women,2014,Doyle Carina,NZL
Women,2014,Deakin Darcy,GBR
Women,2014,Stirrat Danielle,GBR
Women,2014,Cooper Harriet,GBR
Women,2014,Jacobsen Kirsten,USA
Women,2014,Warnes Rene D,RSA
Women,2014,Acker Rachael,USA
Women,2014,Scarabelli Alice Antonia,ITA
Women,2014,Trombetti Luisa,ITA
Women,2014,Sze Hang Yu,HKG
Women,2014,Kaethner Rosalie,GER
Women,2014,Jackson Ellis,GBR
Women,2014,Salamatina Valeria,RUS
Women,2014,Gibson Sarah,USA
Women,2014,Zalewski Ellese,AUS
Women,2014,van Hout Aja,USA
Women,2014,Ishimori Mizuna,JPN
Women,2014,Davies Mari,GBR
Women,2014,Mau Jasmine,USA
Women,2014,Pallares Gomez Sandra,ESP
Women,2014,Govejsek Nastja,SLO
Women,2014,Votava Lauren,USA
Women,2014,Heller Lauren,USA
Women,2014,Gastaldello Beryl,FRA
Women,2014,Girardet Noemi,SUI
Women,2014,Monsees Courtney,USA
Women,2014,Hufnagl Claudia,AUT
Women,2014,Muller Rachel,USA
Women,2014,Jackson Jessica,GBR
Women,2014,Small Meghan,USA
Women,2014,Giacone Chiara,ITA
Women,2014,Konopka Katrina,USA
Women,2014,Primati Bruna,BRA
Women,2014,Shvaeva Irina,RUS
Women,2014,Moore Hannah,USA
Women,2014,Wang Siqi,CHN
Women,2014,Finch Chloe,GBR
Women,2014,Roy Taylor,USA
Women,2014,Moon Caitlynn,USA
Women,2014,Kesely Ajna,HUN
Women,2014,Ohta Haruna,JPN
Women,2014,Sanchez Morales Elisa,ESP
Women,2014,Tavoletta Flora,ITA
Women,2014,Hattersley Camilla,GBR
Women,2014,Marchuk Stephanie,USA
Women,2014,Laning Erica,USA
Women,2014,Marsteller Alisabeth,USA
Women,2014,Plant Jessica,CAN
Women,2014,Hirata Maho,JPN
Women,2014,Vetalice Kelsey,USA
Women,2014,Stafford Nicole,USA
Women,2014,Park Na-Ri,KOR
Women,2014,Tesch Josephine,GER
Women,2014,Lim Shu En Lynette,SIN
Women,2014,Payne Keri-Anne,GBR
Women,2014,Goswell Claudia,AUS
Women,2014,Hirano Kaori,JPN
Women,2014,Simenec Tori,USA
Women,2014,Stubbins Kelly,AUS
Women,2014,de Langen Amy,NED
Women,2014,Lauridsen Julie Aglund,DEN
Women,2014,Sano Haduki,JPN
Women,2014,Suwannachet Sarisa,THA
Women,2014,Howe Ally,USA
Women,2014,Mayfield Anna,USA
Women,2014,Nguyen Thi Anh Vien,VIE
Women,2014,Jung Youin,KOR
Women,2014,Goldman Katie,AUS
Women,2014,Casey Shaun,USA
Women,2014,Gubecka Chelsea,AUS
Women,2014,Massone Antonia,GER
Women,2014,Alkhaldi Jasmine P,PHI
Women,2014,Rodrigues Aline,BRA
Women,2014,Atkinson Alia,JAM
Women,2014,Galyer Danielle,USA
Women,2014,Hibbott Holly,GBR
Women,2014,Monteith Hayley,GBR
Women,2014,Bruun Line Joergensen,DEN
Women,2014,Steenvoorden Ashley,USA
Women,2014,Ivry Amit,ISR
Women,2014,Araujo Mila E,BRA
Women,2014,Baek Il Joo,KOR
Women,2014,Mills Kate,USA
Women,2014,Hope Lucy,GBR
Women,2014,Komatsu Momoko,JPN
Women,2014,Beck Leonie,GER
Women,2014,Masson Rachel,GBR
Women,2014,Motegi Mio,JPN
Women,2014,Saunders Emma,GBR
Women,2014,Takahashi Mikuru,JPN
Women,2014,Kikuchi Yuna,JPN
Women,2014,Shimomura Sarah,USA
Women,2014,Zhu Yifei,CHN
Women,2014,Kolotushkina Valeriya,RUS
Women,2014,van Andringa Charlotte,FRA
Women,2014,Merritt Jessica,USA
Women,2014,Munoz Del Campo Lidon,ESP
Women,2014,Itou Miori,JPN
Women,2014,Morel Alizee,FRA
Women,2014,Wang Shijia,CHN
Women,2014,Siqueira Almeida Nathalia,BRA
Women,2014,Baumrtova Simona,CZE
Women,2014,Lund Anina,USA
Women,2014,Natlacen Gaja,SLO
Women,2014,Pepper Elizabeth,USA
Women,2014,Pietruschka Marie,GER
Women,2014,Kimura Misaki,JPN
Women,2014,Smith Sophie,GBR
Women,2014,Thornton Aisha,GBR
Women,2014,Yang Chin-Kuei,TPE
Women,2014,Carlson Grace,USA
Women,2014,Case Lauren,USA
Women,2014,Lima Andressa,BRA
Women,2014,Postoll Becca,USA
Women,2014,Wilson Madison,AUS
Women,2014,Baker Hayley,AUS
Women,2014,Melverton Kiah,AUS
Women,2014,Szilagyi Liliana,HUN
Women,2014,Konetzke Colleen,USA
Women,2014,Martin Ruby,USA
Women,2014,Grant Isobel,GBR
Women,2014,Homovich Madison,USA
Women,2014,Neumann Robin,NED
Women,2014,Seppala Hanna-Maria,FIN
Women,2014,Amanova Ranohon,UZB
Women,2014,Nesti Alice,ITA
Women,2014,Anderson Haley,USA
Women,2014,Hooper Alexandra,GBR
Women,2014,Kendall Amanda,USA
Women,2014,McIlmail Claire,USA
Women,2014,van Westendorp Annick,SUI
Women,2014,Radounski Victoria,CAN
Women,2014,Caldwell Alicia,AUS
Women,2014,Li Celina,USA
Women,2014,Schultz Paige,CAN
Women,2014,Isakovic Sara,SLO
Women,2014,Ottesen Jeanette,DEN
Women,2014,Weir Amanda,USA
Women,2014,Downing Sacha,AUS
Women,2014,Nagahama Rurika,JPN
Women,2014,Labonge Natalie,USA
