Count;Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation;Type
201;LCM;800m freestyle;5;Women;16/02/1957;10:27.3;KOK, Mary;NED;;Durban;RSA;Individual
202;LCM;800m freestyle;5;Women;09/01/1958;10:17.7;KONRADS, Ilsa;AUS;;Sydney, New South Wales;AUS;Individual
203;LCM;800m freestyle;5;Women;20/02/1958;10:16.2;KONRADS, Ilsa;AUS;Australian Championships;Melbourne, Victoria;AUS;Individual
204;LCM;800m freestyle;5;Women;13/06/1958;10:11.8;KONRADS, Ilsa;AUS;;Townsville, Queensland;AUS;Individual
205;LCM;800m freestyle;5;Women;19/02/1959;10:11.4;KONRADS, Ilsa;AUS;;Hobart, Tasmania;AUS;Individual
206;LCM;800m freestyle;5;Women;17/08/1960;9:55.6;CEDERQVIST, Jane;SWE;;Uppsala;SWE;Individual
207;LCM;800m freestyle;5;Women;26/08/1962;9:51.6;HOUSE, Carolyn;USA;;Los Altos, California;USA;Individual
208;LCM;800m freestyle;5;Women;30/07/1964;9:47.3;CARETTO, Patricia;USA;USA Summer Nationals;Los Altos, California;USA;Individual
209;LCM;800m freestyle;5;Women;28/09/1964;9:36.9;FINNERAN, Sharon;USA;Pre-Olympic Meet;Los Angeles, California;USA;Individual
210;LCM;800m freestyle;5;Women;09/07/1967;9:35.8;MEYER, Debbie;USA;Santa Clara Invitational;Santa Clara, California;USA;Individual
211;LCM;800m freestyle;5;Women;29/07/1967;9:22.9;MEYER, Debbie;USA;Pan American Games;Winnipeg, Manitoba;CAN;Individual
212;LCM;800m freestyle;5;Women;21/07/1968;9:19.0;MEYER, Debbie;USA;;Los Angeles, California;USA;Individual
213;LCM;800m freestyle;5;Women;04/08/1968;9:17.8;MEYER, Debbie;USA;AAU Championships;Lincoln, Nebraska;USA;Individual
214;LCM;800m freestyle;5;Women;28/08/1968;9:10.36;MEYER, Debbie;USA;USA Olympic Trials;Long Beach, California;USA;Individual
215;LCM;800m freestyle;5;Women;01/03/1970;9:09.1;MORAS, Karen;AUS;Australia Championships;Sydney, New South Wales;AUS;Individual
216;LCM;800m freestyle;5;Women;18/07/1970;9:02.45;MORAS, Karen;AUS;Commonwealth Games;Edinburgh, Scotland;GBR;Individual
217;LCM;800m freestyle;5;Women;10/09/1971;8:59.37;SIMMONS, Ann;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS;Individual
218;LCM;800m freestyle;5;Women;03/12/1971;8:58.1;GOULD, Shane;AUS;;Sydney, New South Wales;AUS;Individual
219;LCM;800m freestyle;5;Women;06/08/1972;8:53.83;HARSHBARGER, Jo;USA;USA Olympic Trials;Chicago, Illinois;USA;Individual
220;LCM;800m freestyle;5;Women;03/09/1972;8:53.68;ROTHHAMMER, Keena;USA;Olympic Games;M nchen, Bavaria;FRG;Individual
221;LCM;800m freestyle;5;Women;09/09/1973;8:52.973;CALLIGARIS, Novella;ITA;World Championships;Beograd (Belgrade);YUG;Individual
222;LCM;800m freestyle;5;Women;05/01/1974;8:50.1;TURRALL, Jenny;AUS;New South Wales State Championships;Sydney, New South Wales;AUS;Individual
223;LCM;800m freestyle;5;Women;25/08/1974;8:47.66;HARSHBARGER, Jo;USA;AAU Championships;Concord, California;USA;Individual
224;LCM;800m freestyle;5;Women;31/08/1974;8:47.50;HARSHBARGER, Jo;USA;USA v GDR Dual Meet;Concord, California;USA;Individual
225;LCM;800m freestyle;5;Women;31/03/1975;8:43.48;TURRALL, Jenny;AUS;Coca Cola International;London, Greater London, England;GBR;Individual
226;LCM;800m freestyle;5;Women;04/06/1976;8:40.68;THUMER, Petra;GDR;GDR Olympic Trials;Berlin;GDR;Individual
227;LCM;800m freestyle;5;Women;21/06/1976;8:39.63;BABASHOFF, Shirley;USA;USA Olympic Trials;Long Beach, California;USA;Individual
228;LCM;800m freestyle;5;Women;25/07/1976;8:37.14;THUMER, Petra;GDR;Olympic Games;Montr al, Qu bec;CAN;Individual
229;LCM;800m freestyle;5;Women;09/07/1977;8:35.04;THUMER, Petra;GDR;GDR Nationals & European Championship Trials;Leipzig;GDR;Individual
230;LCM;800m freestyle;5;Women;06/01/1978;8:34.86;FORD, Michelle;AUS;KBI meet;Brisbane, Queensland;AUS;Individual
231;LCM;800m freestyle;5;Women;21/01/1978;8:31.30;FORD, Michelle;AUS;New South Wales State Championships;Sydney, New South Wales;AUS;Individual
232;LCM;800m freestyle;5;Women;21/02/1978;8:30.53;WICKHAM, Tracey;AUS;Australia Championships;Brisbane, Queensland;AUS;Individual
233;LCM;800m freestyle;5;Women;05/08/1978;8:24.62;WICKHAM, Tracey;AUS;Commonwealth Games;Edmonton, Alberta;CAN;Individual
234;LCM;800m freestyle;5;Women;27/07/1987;8:22.44;EVANS, Janet;USA;USA Nationals & Pan Pacific Trials;Clovis, California;USA;Individual
235;LCM;800m freestyle;5;Women;19/08/1987;8:19.53;MOHRING, Anke;GDR;European Championships;Strasbourg;FRA;Individual
236;LCM;800m freestyle;5;Women;22/03/1988;8:17.12;EVANS, Janet;USA;USA Spring Nationals;Orlando, Florida;USA;Individual
237;LCM;800m freestyle;5;Women;20/08/1989;8:16.22;EVANS, Janet;USA;Pan Pacific Championships;Tokyo;JPN;Individual
238;LCM;800m freestyle;5;Women;16/08/2008;8:14.10;ADLINGTON, Rebecca;GBR;Olympic Games;Beijing;CHN;Individual
239;LCM;800m freestyle;5;Women;03/08/2013;8:13.86;LEDECKY, Katie;USA;World Championships;Barcelona;ESP;Individual
240;LCM;800m freestyle;5;Women;22/06/2014;8:11.00;LEDECKY, Katie;USA;TWST Senior Invitational;The Woodlands, Texas;USA;Individual
241;LCM;800m freestyle;5;Women;08/08/2015;8:07.39;LEDECKY, Katie;USA;World Championships;Kazan;RUS;Individual
242;LCM;800m freestyle;5;Women;17/01/2016;8:06.68;LEDECKY, Katie;USA;Arena Pro Swim Series;Austin, Texas;USA;Individual
243;LCM;800m freestyle;5;Women;12/08/2016;8:04.79;LEDECKY, Katie;USA;Olympic Games;Rio de Janeiro;BRA;Individual
244;LCM;1500m freestyle;6;Women;19/08/1922;25:06.6;WAINWRIGHT, Helen;USA;;New York, New York;USA;Individual
245;LCM;1500m freestyle;6;Women;31/12/1925;24:07.6;MCGARY, Ethel;USA;;Coral Gables, Florida;USA;Individual
246;LCM;1500m freestyle;6;Women;15/09/1926;24:00.2;MAYNE, Edith May;GBR;;Exmouth;GBR;Individual
247;LCM;1500m freestyle;6;Women;28/07/1927;23:44.6;NORELIUS, Martha;USA;;Massapequa, Ohio;USA;Individual
248;LCM;1500m freestyle;6;Women;15/07/1931;23:17.2;MADISON, Helene;USA;;New York, New York;USA;Individual
249;LCM;1500m freestyle;6;Women;26/06/1936;22:36.7;FREDERIKSEN, Grethe Ortved;DEN;;K benhavn (Copenhagen);DEN;Individual
250;LCM;1500m freestyle;6;Women;03/07/1938;21:45.7;HVEGER ANDERSEN, Ragnhild;DEN;;Helsinki;FIN;Individual
251;LCM;1500m freestyle;6;Women;11/08/1940;21:10.1;HVEGER ANDERSEN, Ragnhild;DEN;;Helsinki;FIN;Individual
252;LCM;1500m freestyle;6;Women;20/08/1941;20:57.0;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN;Individual
253;LCM;1500m freestyle;6;Women;23/07/1955;20:46.5;DE NIJS, Lenie;NED;;Utrecht;NED;Individual
254;LCM;1500m freestyle;6;Women;21/08/1956;20:22.8;KOSTER, Jans;NED;;Utrecht;NED;Individual
255;LCM;1500m freestyle;6;Women;27/07/1957;20:03.1;KOSTER, Jans;NED;;Hilversum;NED;Individual
256;LCM;1500m freestyle;6;Women;13/01/1960;19:25.7;KONRADS, Ilsa;AUS;;Sydney, New South Wales;AUS;Individual
257;LCM;1500m freestyle;6;Women;08/09/1960;19:23.6;CEDERQVIST, Jane;SWE;;Uppsala;SWE;Individual
258;LCM;1500m freestyle;6;Women;27/06/1961;19:02.8;RYLANDER, Margareta;SWE;;Uppsala;SWE;Individual
259;LCM;1500m freestyle;6;Women;16/08/1962;18:44.0;HOUSE, Carolyn;USA;;Chicago, Illinois;USA;Individual
260;LCM;1500m freestyle;6;Women;30/07/1964;18:30.5;CARETTO, Patricia;USA;USA Summer Nationals;Los Altos, California;USA;Individual
261;LCM;1500m freestyle;6;Women;12/08/1965;18:23.7;CARETTO, Patricia;USA;;Los Altos, California;USA;Individual
262;LCM;1500m freestyle;6;Women;21/08/1966;18:12.9;CARETTO, Patricia;USA;AAU Championships;Lincoln, Nebraska;USA;Individual
263;LCM;1500m freestyle;6;Women;09/07/1967;18:11.1;MEYER, Debbie;USA;Santa Clara Invitational;Santa Clara, California;USA;Individual
264;LCM;1500m freestyle;6;Women;20/08/1967;17:50.2;MEYER, Debbie;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Individual
265;LCM;1500m freestyle;6;Women;21/08/1968;17:31.2;MEYER, Debbie;USA;USA Olympic Trials;Long Beach, California;USA;Individual
266;LCM;1500m freestyle;6;Women;17/08/1969;17:19.9;MEYER, Debbie;USA;AAU Championships;Louisville, Kentucky;USA;Individual
267;LCM;1500m freestyle;6;Women;28/08/1971;17:19.20;CALHOUN, Catherine;USA;AAU Championships;Houston, Texas;USA;Individual
268;LCM;1500m freestyle;6;Women;12/12/1971;17:00.6;GOULD, Shane;AUS;;Sydney, New South Wales;AUS;Individual
269;LCM;1500m freestyle;6;Women;11/02/1973;16:56.90;GOULD, Shane;AUS;Australia Championships;Adelaide;AUS;Individual
270;LCM;1500m freestyle;6;Women;25/08/1973;16:54.14;HARSHBARGER, Jo;USA;USA Nationals & World Championship Trials;Louisville, Kentucky;USA;Individual
271;LCM;1500m freestyle;6;Women;09/12/1973;16:49.90;TURRALL, Jenny;AUS;Top-level meet;Sydney, New South Wales;AUS;Individual
272;LCM;1500m freestyle;6;Women;09/01/1974;16:48.2;TURRALL, Jenny;AUS;New South Wales State Championships;Sydney, New South Wales;AUS;Individual
273;LCM;1500m freestyle;6;Women;13/07/1974;16:43.4;TURRALL, Jenny;AUS;;Sydney, New South Wales;AUS;Individual
274;LCM;1500m freestyle;6;Women;03/08/1974;16:39.28;TURRALL, Jenny;AUS;Los Angeles Invitational;Los Angeles, California;USA;Individual
275;LCM;1500m freestyle;6;Women;25/08/1974;16:33.94;TURRALL, Jenny;AUS;AAU Championships;Concord, California;USA;Individual
276;LCM;1500m freestyle;6;Women;21/08/1977;16:24.60;BROWNE, Alice;USA;AAU Championships;Mission Viejo, California;USA;Individual
277;LCM;1500m freestyle;6;Women;08/02/1978;16:14.93;WICKHAM, Tracey;AUS;Invitational;Brisbane, Queensland;AUS;Individual
278;LCM;1500m freestyle;6;Women;25/02/1979;16:06.63;WICKHAM, Tracey;AUS;Australia Championships;Perth, Western Australia;AUS;Individual
279;LCM;1500m freestyle;6;Women;19/08/1979;16:04.49;LINEHAN, Kim;USA;AAU Championships;Fort Lauderdale, Florida;USA;Individual
280;LCM;1500m freestyle;6;Women;31/07/1987;16:00.73;EVANS, Janet;USA;USA Nationals & Pan Pacific Trials;Clovis, California;USA;Individual
281;LCM;1500m freestyle;6;Women;26/03/1988;15:52.10;EVANS, Janet;USA;USA Spring Nationals;Orlando, Florida;USA;Individual
282;LCM;1500m freestyle;6;Women;17/06/2007;15:42.54;ZIEGLER, Kate;USA;TYR Meet of Champions;Mission Viejo, California;USA;Individual
283;LCM;1500m freestyle;6;Women;30/07/2013;15:36.53;LEDECKY, Katie;USA;World Championships;Barcelona;ESP;Individual
284;LCM;1500m freestyle;6;Women;19/06/2014;15:34.23;LEDECKY, Katie;USA;TWST Senior Invitational;The Woodlands, Texas;USA;Individual
285;LCM;1500m freestyle;6;Women;24/08/2014;15:28.36;LEDECKY, Katie;USA;Pan Pacific Championships;Gold Coast;AUS;Individual
286;LCM;1500m freestyle;6;Women;03/08/2015;15:27.71;LEDECKY, Katie;USA;World Championships;Kazan;RUS;Individual
287;LCM;1500m freestyle;6;Women;04/08/2015;15:25.48;LEDECKY, Katie;USA;World Championships;Kazan;RUS;Individual
288;LCM;1500m freestyle;6;Women;16/05/2018;15:20.48;LEDECKY, Katie;USA;TYR Pro Swim Series;Indianapolis, Indiana;USA;Individual
289;LCM;50m butterfly;7;Women;18/06/1999;26.54;DE BRUIJN, Inge;NED;Netherlands Championships;Amersfoort;NED;Individual
290;LCM;50m butterfly;7;Women;01/07/1999;26.39;KAMMERLING, Anna-Karin;SWE;Sweden Championships;Halmstad;SWE;Individual
291;LCM;50m butterfly;7;Women;27/07/1999;26.29;KAMMERLING, Anna-Karin;SWE;European Championships;Istanbul;TUR;Individual
292;LCM;50m butterfly;7;Women;20/05/2000;25.83;DE BRUIJN, Inge;NED;Mare Nostrum;Monte Carlo;MON;Individual
293;LCM;50m butterfly;7;Women;26/05/2000;25.64;DE BRUIJN, Inge;NED;Super Speedo Grand Prix;Sheffield, South Yorkshire, England;GBR;Individual
294;LCM;50m butterfly;7;Women;30/07/2002;25.57;KAMMERLING, Anna-Karin;SWE;European Championships;Berlin;GER;Individual
295;LCM;50m butterfly;7;Women;13/06/2007;25.46;ALSHAMMAR, Therese;SWE;Mare Nostrum;Barcelona;ESP;Individual
296;LCM;50m butterfly;7;Women;19/04/2009;25.33;VELDHUIS, Marleen;NED;Swim Cup Amsterdam;Amsterdam;NED;Individual
297;LCM;50m butterfly;7;Women;31/07/2009;25.07;ALSHAMMAR, Therese;SWE;World Championships;Roma, Lazio;ITA;Individual
298;LCM;50m butterfly;7;Women;05/07/2014;24.43;SJOESTROEM, Sarah;SWE;Swedish Swimming Championships;Bor s;SWE;Individual
299;LCM;100m butterfly;8;Women;31/08/1954;1:16.6;LANGENAU, Jutta;GDR;;Torino;ITA;Individual
300;LCM;100m butterfly;8;Women;14/07/1955;1:13.7;VOORBIJ, Atie;NED;;Naarden;NED;Individual
301;LCM;100m butterfly;8;Women;05/02/1956;1:11.9;VOORBIJ, Atie;NED;;Velsen;NED;Individual
302;LCM;100m butterfly;8;Women;07/07/1956;1:11.8;MANN, Shelley;USA;;Tyler, Texas;USA;Individual
303;LCM;100m butterfly;8;Women;12/11/1956;1:10.5;VOORBIJ, Atie;NED;;Hilversum;NED;Individual
304;LCM;100m butterfly;8;Women;04/08/1957;1:10.5;VOORBIJ, Atie;NED;;Rhenen;NED;Individual
305;LCM;100m butterfly;8;Women;28/06/1958;1:09.6;RAMEY, Nancy;USA;LA Herald-Examiner Meet;Los Angeles, California;USA;Individual
306;LCM;100m butterfly;8;Women;02/09/1959;1:09.1;RAMEY, Nancy;USA;Pan American Games;Chicago, Illinois;USA;Individual
307;LCM;100m butterfly;8;Women;02/04/1961;1:08.9;ANDREW, Janice;AUS;;Tokyo;JPN;Individual
308;LCM;100m butterfly;8;Women;12/08/1961;1:08.8;STEWART, Mary Pauline;CAN;;Philadelphia, Pennsylvania;USA;Individual
309;LCM;100m butterfly;8;Women;12/08/1961;1:08.2;DOERR, Susan;USA;;Philadelphia, Pennsylvania;USA;Individual
310;LCM;100m butterfly;8;Women;12/08/1961;1:07.8;DOERR, Susan;USA;;Philadelphia, Pennsylvania;USA;Individual
311;LCM;100m butterfly;8;Women;28/07/1962;1:07.3;STEWART, Mary Pauline;CAN;;Vancouver, British Columbia;CAN;Individual
312;LCM;100m butterfly;8;Women;16/08/1963;1:06.5;ELLIS, Kathleen;USA;;High Point, North Carolina;USA;Individual
313;LCM;100m butterfly;8;Women;01/09/1963;1:06.1;KOK, Ada;NED;;Soestduinen;NED;Individual
314;LCM;100m butterfly;8;Women;30/05/1964;1:05.1;KOK, Ada;NED;;Blackpool, Lancashire, England;GBR;Individual
315;LCM;100m butterfly;8;Women;16/10/1964;1:04.7;STOUDER, Sharon;USA;Olympic Games;Tokyo;JPN;Individual
316;LCM;100m butterfly;8;Women;14/08/1965;1:04.5;KOK, Ada;NED;;Budapest;HUN;Individual
317;LCM;100m butterfly;8;Women;20/08/1970;1:04.1;JONES, Alice;USA;AAU Championships;Los Angeles, California;USA;Individual
318;LCM;100m butterfly;8;Women;21/07/1972;1:03.9;AOKI, Mayumi;JPN;;Tokyo;JPN;Individual
319;LCM;100m butterfly;8;Women;31/08/1972;1:03.80;GYARMATI, Andrea;HUN;Olympic Games;M nchen, Bavaria;FRG;Individual
320;LCM;100m butterfly;8;Women;01/09/1972;1:03.34;AOKI, Mayumi;JPN;Olympic Games;M nchen, Bavaria;FRG;Individual
321;LCM;100m butterfly;8;Women;14/04/1973;1:03.05;ENDER, Kornelia;GDR;;Berlin;GDR;Individual
322;LCM;100m butterfly;8;Women;14/07/1973;1:02.31;ENDER, Kornelia;GDR;GDR Nationals & World Championship Trials;Berlin;GDR;Individual
323;LCM;100m butterfly;8;Women;21/08/1974;1:02.09;KOTHER-GABRIEL, Rosemarie;GDR;European Championships;Wien (Vienna);AUT;Individual
324;LCM;100m butterfly;8;Women;22/08/1974;1:01.99;KOTHER-GABRIEL, Rosemarie;GDR;European Championships;Wien (Vienna);AUT;Individual
325;LCM;100m butterfly;8;Women;01/09/1974;1:01.88;KOTHER-GABRIEL, Rosemarie;GDR;USA v GDR Dual Meet;Concord, California;USA;Individual
326;LCM;100m butterfly;8;Women;09/06/1975;1:01.33;ENDER, Kornelia;GDR;;Wittenberg;GDR;Individual
327;LCM;100m butterfly;8;Women;24/07/1975;1:01.24;ENDER, Kornelia;GDR;World Championships;Cali;COL;Individual
328;LCM;100m butterfly;8;Women;04/06/1976;1:00.13;ENDER, Kornelia;GDR;GDR Olympic Trials;Berlin;GDR;Individual
329;LCM;100m butterfly;8;Women;22/07/1976;1:00.13;ENDER, Kornelia;GDR;Olympic Games;Montr al, Qu bec;CAN;Individual
330;LCM;100m butterfly;8;Women;28/08/1977;59.78;KNACKE, Christiane;GDR;USA v GDR Dual Meet;Berlin;GDR;Individual
331;LCM;100m butterfly;8;Women;03/07/1978;59.46;POLLACK, Andrea;GDR;GDR Nationals & World Championship Trials;Berlin;GDR;Individual
332;LCM;100m butterfly;8;Women;11/04/1980;59.26;MEAGHER, Mary T;USA;USA Spring Nationals;Austin, Texas;USA;Individual
333;LCM;100m butterfly;8;Women;16/08/1981;57.93;MEAGHER, Mary T;USA;USA Nationals;Brown Deer, Wisconsin;USA;Individual
334;LCM;100m butterfly;8;Women;23/08/1999;57.88;THOMPSON, Jenny;USA;Pan Pacific Championships;Sydney, New South Wales;AUS;Individual
335;LCM;100m butterfly;8;Women;27/05/2000;56.69;DE BRUIJN, Inge;NED;Super Speedo Grand Prix;Sheffield, South Yorkshire, England;GBR;Individual
336;LCM;100m butterfly;8;Women;22/07/2000;56.64;DE BRUIJN, Inge;NED;;Federal Way, Washington;USA;Individual
337;LCM;100m butterfly;8;Women;17/09/2000;56.61;DE BRUIJN, Inge;NED;Olympic Games;Sydney, New South Wales;AUS;Individual
338;LCM;100m butterfly;8;Women;26/07/2009;56.44;SJOESTROEM, Sarah;SWE;World Championships;Roma, Lazio;ITA;Individual
339;LCM;100m butterfly;8;Women;27/07/2009;56.06;SJOESTROEM, Sarah;SWE;World Championships;Roma, Lazio;ITA;Individual
340;LCM;100m butterfly;8;Women;29/07/2012;55.98;VOLLMER, Dana;USA;Olympic Games;London, Greater London, England;GBR;Individual
341;LCM;100m butterfly;8;Women;02/08/2015;55.74;SJOESTROEM, Sarah;SWE;World Championships;Kazan;RUS;Individual
342;LCM;100m butterfly;8;Women;03/08/2015;55.64;SJOESTROEM, Sarah;SWE;World Championships;Kazan;RUS;Individual
343;LCM;100m butterfly;8;Women;07/08/2016;55.48;SJOESTROEM, Sarah;SWE;Olympic Games;Rio de Janeiro;BRA;Individual
344;LCM;100m butterfly;8;Women;15/06/2024;55.18;WALSH, Gretchen;USA;USA Olympic Trials;Indianapolis, Indiana;USA;Individual
345;LCM;200m butterfly;9;Women;29/06/1958;2:40.5;RAMEY, Nancy;USA;LA Herald-Examiner Meet;Los Angeles, California;USA;Individual
346;LCM;200m butterfly;9;Women;13/09/1958;2:38.9;LAGERBERG, Tineke;NED;;Naarden;NED;Individual
347;LCM;200m butterfly;9;Women;19/09/1958;2:38.1;LAGERBERG, Tineke;NED;;Naarden;NED;Individual
348;LCM;200m butterfly;9;Women;19/07/1959;2:37.0;COLLINS, Becky;USA;;Redding, California;USA;Individual
349;LCM;200m butterfly;9;Women;12/06/1960;2:34.4;HEEMSKERK, Marianne;NED;;Leipzig;GDR;Individual
350;LCM;200m butterfly;9;Women;13/08/1961;2:32.8;COLLINS, Becky;USA;;Philadelphia, Pennsylvania;USA;Individual
351;LCM;200m butterfly;9;Women;19/08/1962;2:31.2;FINNERAN, Sharon;USA;;Chicago, Illinois;USA;Individual
352;LCM;200m butterfly;9;Women;25/08/1962;2:30.7;FINNERAN, Sharon;USA;;Los Altos, California;USA;Individual
353;LCM;200m butterfly;9;Women;27/07/1963;2:29.1;PITT, Susan;USA;;Philadelphia, Pennsylvania;USA;Individual
354;LCM;200m butterfly;9;Women;12/07/1964;2:28.1;STOUDER, Sharon;USA;;Los Angeles, California;USA;Individual
355;LCM;200m butterfly;9;Women;02/08/1964;2:26.4;STOUDER, Sharon;USA;USA Summer Nationals;Los Altos, California;USA;Individual
356;LCM;200m butterfly;9;Women;15/08/1965;2:26.3;MOORE, Kendis;USA;AAU Championships;Maumee, Ohio;USA;Individual
357;LCM;200m butterfly;9;Women;21/08/1965;2:25.8;KOK, Ada;NED;;Leiden;NED;Individual
358;LCM;200m butterfly;9;Women;12/09/1965;2:25.3;KOK, Ada;NED;;Groningen;NED;Individual
359;LCM;200m butterfly;9;Women;02/08/1967;2:22.5;KOK, Ada;NED;;Groningen;NED;Individual
360;LCM;200m butterfly;9;Women;25/08/1967;2:21.0;KOK, Ada;NED;;Blackpool, Lancashire, England;GBR;Individual
361;LCM;200m butterfly;9;Women;11/07/1970;2:20.7;MOE, Karen;USA;;Santa Clara, California;USA;Individual
362;LCM;200m butterfly;9;Women;22/08/1970;2:19.32;JONES, Alice;USA;AAU Championships;Los Angeles, California;USA;Individual
363;LCM;200m butterfly;9;Women;07/08/1971;2:18.59;MOE, Karen;USA;Los Angeles Invitational;Los Angeles, California;USA;Individual
364;LCM;200m butterfly;9;Women;28/08/1971;2:18.40;DANIEL, Ellie;USA;AAU Championships;Houston, Texas;USA;Individual
365;LCM;200m butterfly;9;Women;28/08/1971;2:18.40;DANIEL, Ellie;USA;AAU Championships;Houston, Texas;USA;Individual
366;LCM;200m butterfly;9;Women;10/09/1971;2:18.4;DANIEL, Ellie;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS;Individual
367;LCM;200m butterfly;9;Women;06/08/1972;2:16.62;MOE, Karen;USA;USA Olympic Trials;Chicago, Illinois;USA;Individual
368;LCM;200m butterfly;9;Women;04/09/1972;2:15.57;MOE, Karen;USA;Olympic Games;M nchen, Bavaria;FRG;Individual
369;LCM;200m butterfly;9;Women;08/09/1973;2:15.455;KOTHER-GABRIEL, Rosemarie;GDR;World Championships;Beograd (Belgrade);YUG;Individual
370;LCM;200m butterfly;9;Women;08/09/1973;2:13.766;KOTHER-GABRIEL, Rosemarie;GDR;World Championships;Beograd (Belgrade);YUG;Individual
371;LCM;200m butterfly;9;Women;14/03/1976;2:13.60;KOTHER-GABRIEL, Rosemarie;GDR;;Tallinn;URS;Individual
372;LCM;200m butterfly;9;Women;04/06/1976;2:12.84;KOTHER-GABRIEL, Rosemarie;GDR;GDR Olympic Trials;Berlin;GDR;Individual
373;LCM;200m butterfly;9;Women;05/06/1976;2:11.22;KOTHER-GABRIEL, Rosemarie;GDR;GDR Olympic Trials;Berlin;GDR;Individual
374;LCM;200m butterfly;9;Women;09/04/1978;2:11.20;POLLACK, Andrea;GDR;;Leningrad;URS;Individual
375;LCM;200m butterfly;9;Women;04/07/1978;2:09.87;POLLACK, Andrea;GDR;GDR Nationals & World Championship Trials;Berlin;GDR;Individual
376;LCM;200m butterfly;9;Women;26/08/1978;2:09.87;CAULKINS, Tracy;USA;World Championships;Berlin;FRG;Individual
377;LCM;200m butterfly;9;Women;07/07/1979;2:09.77;MEAGHER, Mary T;USA;Pan American Games;San Juan;PUR;Individual
378;LCM;200m butterfly;9;Women;16/08/1979;2:08.41;MEAGHER, Mary T;USA;AAU Championships;Fort Lauderdale, Florida;USA;Individual
379;LCM;200m butterfly;9;Women;16/08/1979;2:07.01;MEAGHER, Mary T;USA;AAU Championships;Fort Lauderdale, Florida;USA;Individual
380;LCM;200m butterfly;9;Women;30/07/1980;2:06.37;MEAGHER, Mary T;USA;;Irvine, California;USA;Individual
381;LCM;200m butterfly;9;Women;13/08/1981;2:05.96;MEAGHER, Mary T;USA;USA Nationals;Brown Deer, Wisconsin;USA;Individual
